Tabela,Campo,PK,Tipo,Descrição
pesquisa_filial,updated_at,,timestamp,Data da última atualização do registro
pesquisa_pergunta,cd_pesquisa_pergunta,X,integer,
pesquisa_pergunta,cd_pesquisa,,integer,
pesquisa_pergunta,nm_pergunta,,text,
pesquisa_pergunta,ds_pergunta,,text,
pesquisa_pergunta,id_tipo_resposta,,smallint,
pesquisa_pergunta,cd_opcao_resposta,,integer,
pesquisa_pergunta,id_obrigatoria,,smallint,
pesquisa_pergunta,qt_fotos_obrigatorias,,integer,
pesquisa_pergunta,ds_imagem,,text,
pesquisa_pergunta,created_at,,timestamp,Data de criação do registro
pesquisa_pergunta,updated_at,,timestamp,Data da última atualização do registro
pesquisa_pergunta_resposta,cd_pesquisa_pergunta_resposta,X,integer,
pesquisa_pergunta_resposta,cd_pesquisa_pergunta,,integer,
pesquisa_pergunta_resposta,cd_pessoa,,integer,
pesquisa_pergunta_resposta,ds_resposta,,text,
pesquisa_pergunta_resposta,cd_opcao_resposta_item,,integer,
pesquisa_pergunta_resposta,dt_resposta,,timestamp,
pesquisa_pergunta_resposta,created_at,,timestamp,Data de criação do registro
pesquisa_pergunta_resposta,updated_at,,timestamp,Data da última atualização do registro
pesquisa_pergunta_resposta_foto,cd_pesquisa_pergunta_resposta_foto,X,integer,
pesquisa_pergunta_resposta_foto,cd_pesquisa_pergunta_resposta,,integer,
pesquisa_pergunta_resposta_foto,ds_caminho_foto,,integer,
pesquisa_pergunta_resposta_foto,dt_foto,,timestamp,
pesquisa_pergunta_resposta_foto,nr_latitude,,"numeric(8,6)",
pesquisa_pergunta_resposta_foto,nr_longitude,,"numeric(8,6)",
pesquisa_pergunta_resposta_foto,created_at,,timestamp,Data de criação do registro
pesquisa_pergunta_resposta_foto,updated_at,,timestamp,Data da última atualização do registro
pesquisa_pergunta_resposta_foto,cd_pesquisa_pergunta_resposta_foto,X,integer,
pesquisa_pergunta_resposta_foto,cd_pesquisa_pergunta_resposta,,integer,
pesquisa_pergunta_resposta_foto,ds_caminho_foto,,integer,
pesquisa_pergunta_resposta_foto,dt_foto,,timestamp,
pesquisa_pergunta_resposta_foto,nr_latitude,,"numeric(8,6)",
pesquisa_pergunta_resposta_foto,nr_longitude,,"numeric(8,6)",
pesquisa_pergunta_resposta_foto,created_at,,timestamp,Data de criação do registro
pesquisa_pergunta_resposta_foto,updated_at,,timestamp,Data da última atualização do registro
pesquisa_pessoa,cd_pesquisa,X,integer,
pesquisa_pessoa,cd_pessoa,X,integer,
pesquisa_pessoa,created_at,,timestamp,Data de criação do registro
pesquisa_pessoa,updated_at,,timestamp,Data da última atualização do registro
pesquisa_regiao_venda,cd_pesquisa,X,integer,
pesquisa_regiao_venda,cd_regiao_venda,X,integer,
pesquisa_regiao_venda,created_at,,timestamp,Data de criação do registro
pesquisa_regiao_venda,updated_at,,timestamp,Data da última atualização do registro
pessoa,cd_pesquisa,X,integer,
pessoa,nm_pessoa,,text,
pessoa,cd_cidade,,integer,
pessoa,created_at,,timestamp,Data de criação do registro
pessoa,updated_at,,timestamp,Data da última atualização do registro
pessoa,cd_referencia_externa,,text,
pessoa_fisica,cd_pessoa,X,integer,
pessoa_fisica,nr_cpf,,character varying (11),
pessoa_fisica,created_at,,timestamp,Data de criação do registro
pessoa_fisica,updated_at,,timestamp,Data da última atualização do registro
pessoa_historico_coordenada,cd_pessoa_historico_coordenada,X,integer,
pessoa_historico_coordenada,cd_pessoa,,integer,
pessoa_historico_coordenada,cd_regiao_venda,,integer,
pessoa_historico_coordenada,cd_endereco,,integer,
pessoa_historico_coordenada,nr_latitude_antiga,,"numeric(8,6)",
pessoa_historico_coordenada,nr_longitude_antiga,,"numeric(8,6)",
pessoa_historico_coordenada,nr_latitude,,"numeric(8,6)",
pessoa_historico_coordenada,nr_longitude,,"numeric(8,6)",
pessoa_historico_coordenada,dt_referencia,,timestamp,
pessoa_historico_coordenada,nr_precisao,,"numeric(15,2)",
pessoa_historico_coordenada,created_at,,timestamp,Data de criação do registro
pessoa_historico_coordenada,updated_at,,timestamp,Data da última atualização do registro
pessoa_juridica,cd_pessoa,X,integer,
pessoa_juridica,nm_fantasia,,text,
pessoa_juridica,nr_cnpj,,character varying (14),
pessoa_juridica,nr_ie,,Character varying (20),
pessoa_juridica,created_at,,timestamp,Data de criação do registro
pessoa_juridica,updated_at,,timestamp,Data da última atualização do registro
pessoa_juridica,cd_pessoa,X,integer,
pessoa_juridica,nm_fantasia,,text,
pessoa_juridica,nr_cnpj,,character varying (14),
pessoa_juridica,nr_ie,,Character varying (20),
pessoa_juridica,created_at,,timestamp,Data de criação do registro
pessoa_juridica,updated_at,,timestamp,Data da última atualização do registro
plano_conta,cd_plano_conta,X,integer,
plano_conta,nr_plano_conta,,text,
plano_conta,nm_plano_conta,,text,
plano_conta,id_estrutura,,smallint,
plano_conta,id_tipo,,smallint,
plano_conta,created_at,,timestamp,Data de criação do registro
plano_conta,updated_at,,timestamp,Data da última atualização do registro
plano_disparo,cd_plano_disparo,X,integer,
plano_disparo,cd_lista_transmissao,,integer,
plano_disparo,cd_pessoa_cliente,,integer,
plano_disparo,cd_regiao_venda,,integer,
plano_disparo,dt_geracao,,timestamp,
plano_disparo,dt_agendamento,,timestamp,
plano_disparo,dt_envio,,timestamp,
plano_disparo,cd_pessoa_usuario_envio,,bigint,
plano_disparo,id_situacao,,smallint,
plano_disparo,created_at,,timestamp,Data de criação do registro
plano_disparo,updated_at,,timestamp,Data da última atualização do registro
plano_visita,cd_plano_visita,X,integer,
plano_visita,cd_regiao_venda,,integer,
plano_visita,cd_pessoa_cliente,,integer,
plano_visita,dt_base,,date,
plano_visita,hr_visita_inicio,,time without time zone,
plano_visita,hr_visita_termino,,time without time zone,
plano_visita,id_periodicidade_atendimento,,smallint,
plano_visita,dt_roteirizacao,,timestamp,
plano_visita,id_atendimento_remoto,,smallint,
plano_visita,created_at,,timestamp,Data de criação do registro
plano_visita,updated_at,,timestamp,Data da última atualização do registro
planograma,cd_planograma,X,integer,
planograma,ds_planograma,,text,
planograma,ds_imagem,,text,
planograma,cd_grupo_produto,,integer,
planograma,created_at,,timestamp,Data de criação do registro
planograma,updated_at,,timestamp,Data da última atualização do registro
planograma,cd_fabricante,,bigint,
planograma_categoria_foto,cd_planograma,X,integer,
Planograma_categoria_foto,cd_categoria_foto,X,integer,
planograma_categoria_foto,created_at,,timestamp,Data de criação do registro
Planograma_categoria_foto,updated_at,,timestamp,Data da última atualização do registro
planograma_grupo_produto,cd_planograma,X,integer,
planograma_grupo_produto,cd_grupo_produto,X,integer,
planograma_grupo_produto,created_at,,timestamp,Data de criação do registro
planograma_grupo_produto,updated_at,,timestamp,Data da última atualização do registro
polibras_pedido,cd_polibras_pedido,X,integer,
polibras_pedido,dt_pedido,,timestamp,
polibras_pedido,cd_pessoa_filial,,integer,
polibras_pedido,nr_pedido,,text,
polibras_pedido,json_pedido,,jsonb,
polibras_pedido,dt_integrado,,timestamp,
polibras_pedido,ds_retorno,,text,
polibras_pedido,cd_pedido,,integer,
polibras_pedido,created_at,,timestamp,Data de criação do registro
polibras_pedido,updated_at,,timestamp,Data da última atualização do registro
polibras_retorno_xt,cd_pedido,,text,
polibras_retorno_xt,dt_retorno,,timestamp,
polibras_retorno_xt,ds_tipo,,text,
polibras_retorno_xt,created_at,,timestamp,Data de criação do registro
polibras_retorno_xt,updated_at,,timestamp,Data da última atualização do registro
ponto_extra,cd_ponto_extra,X,integer,
ponto_extra,ds_ponto_extra,,text,
ponto_extra,cd_regiao_venda,,integer,
ponto_extra,cd_pessoa,,integer,
ponto_extra,dt_inicio,,date,
ponto_extra,dt_termino,,date,
ponto_extra,nr_latitude,,"numeric(8,6)",
ponto_extra,nr_longitude,,"numeric(8,6)",
ponto_extra,dt_cadastro,,timestamp,
ponto_extra,created_at,,timestamp,Data de criação do registro
ponto_extra,updated_at,,timestamp,Data da última atualização do registro
ponto_extra,cd_tipo_exposicao_produto,,integer,
ponto_extra,id_conquista,,smallint,
ponto_extra,id_aprovado,,smallint,
ponto_extra,cd_categoria_foto,,integer,
ponto_extra,cd_visita_cliente,,integer,
ponto_extra,cd_marca,,integer,
ponto_extra,id_tipo,,smallint,
